name,url,professor,university,degree_type,field_of_study
Andrew Y Ng,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Morgan Quigley,https://scholar.google.com/citations?user=fMDLYCUAAAAJ&hl=en,Andrew Ng,Stanford University,Open Source Robotics Foundation,ML
Ken Conley,https://scholar.google.com/citations?user=XISHeF4AAAAJ&hl=en,Andrew Ng,Stanford University,Unknown affiliation,ML
Brian Gerkey,https://scholar.google.com/citations?user=pcWicN8AAAAJ&hl=en,Andrew Ng,Stanford University,OSRF,ML
Josh Faust,https://scholar.google.com/citations?user=V-dlwF4AAAAJ&hl=en,Andrew Ng,Stanford University,Stanford,ML
Tully Foote,None,Andrew Ng,Stanford University,res 1,ML
Jeremy Leibs,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Rob Wheeler,https://scholar.google.com/citations?user=WfzFI3oAAAAJ&hl=en,Andrew Ng,Stanford University,University of Maine,ML
Andrew Y Ng,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Andrew Ng,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Andrew L Maas,https://scholar.google.com/citations?user=emiAAG0AAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Awni Y Hannun,https://scholar.google.com/citations?user=3-mdTUAAAAAJ&hl=en,Andrew Ng,Stanford University,"Machine Learning Research, Apple",ML
Andrew Y Ng,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
Richard Socher,https://scholar.google.com/citations?user=FaOcyfMAAAAJ&hl=en,Andrew Ng,Stanford University,you.com,ML
Jean Wu,https://scholar.google.com/citations?user=WvE2HhEAAAAJ&hl=en,Andrew Ng,Stanford University,UC Berkeley,ML
Jason Chuang,https://scholar.google.com/citations?user=7f6wto8AAAAJ&hl=en,Andrew Ng,Stanford University,.,ML
Andrew Y Ng,https://scholar.google.com/citations?user=mG4imMEAAAAJ&hl=en,Andrew Ng,Stanford University,Stanford University,ML
